Date,Open,High,Low,Close,Volume,Market Cap
6/17/2020,9533.78,9540.42,9327.34,9480.26,20177709879,1.74509E+11
6/16/2020,9454.27,9579.43,9400.45,9538.02,21565537209,1.75564E+11
6/15/2020,9386.04,9504.86,8990.18,9450.7,26699704768,1.73948E+11
6/14/2020,9477.55,9482.27,9347.59,9386.79,18991732746,1.72763E+11
6/13/2020,9480.74,9493.21,9396.01,9475.28,17564322315,1.74382E+11
6/12/2020,9320.69,9540.47,9285.85,9480.84,22610564515,1.74475E+11
6/11/2020,9870.08,9938.3,9263.07,9321.78,30247143440,1.71538E+11
6/10/2020,9794.12,9908.9,9728.29,9870.09,25706567601,1.81617E+11
6/9/2020,9774.36,9836.37,9664.72,9795.7,23717842783,1.80238E+11
6/8/2020,9760.06,9782.31,9675.89,9771.49,21486346312,1.79783E+11
6/7/2020,9653,9768.5,9458.15,9758.85,25015250846,1.7954E+11
6/6/2020,9664.9,9773.43,9591.02,9653.68,20438419222,1.77596E+11
6/5/2020,9800.22,9869.24,9663.22,9665.53,23509628646,1.77802E+11
6/4/2020,9655.85,9887.61,9525.25,9800.64,25921805072,1.80276E+11
6/3/2020,9533.76,9682.86,9471.85,9656.72,25007459262,1.7762E+11
6/2/2020,10162.97,10182.34,9460.57,9529.8,39137252109,1.75277E+11
6/1/2020,9463.61,10199.56,9450.9,10167.27,35198901068,1.86993E+11
